timestamp,frequencyBand,amplitudeDb,depthMeters,rangeMeters,soundSpeed,noiseLevelDb
2026-04-30T00:00:00.049Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.050Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.051Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.052Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.053Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.054Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.055Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.056Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.057Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.058Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.059Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.060Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.061Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.062Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.063Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.064Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.065Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.066Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.067Z,62500.000,-4.338956,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.068Z,62500.000,0.604521,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.069Z,62500.000,0.550796,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.070Z,62500.000,-13.027869,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.071Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.072Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.073Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.074Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.075Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.076Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.077Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.078Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.079Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.080Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.081Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.082Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.083Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.084Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.085Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.086Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.087Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.088Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.089Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.090Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.091Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.092Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.093Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.094Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.095Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.096Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.097Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.098Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.099Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.100Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.101Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.102Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.103Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.104Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.105Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.106Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.107Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.108Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.109Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.110Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.111Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.112Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.113Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.114Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.115Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.116Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.117Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.118Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.119Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.120Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.121Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.122Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.123Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.124Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.125Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.126Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.127Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.128Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.129Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.130Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.131Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.132Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.133Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.134Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.135Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.136Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.137Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.138Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.139Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.140Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.141Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.142Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.143Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.144Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.145Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.146Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.147Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.148Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.149Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.150Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.151Z,62500.000,0.592581,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.152Z,62500.000,-6.132829,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.153Z,62500.000,0.591876,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.154Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.155Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.156Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.157Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.158Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.159Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.160Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.161Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.162Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.163Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.164Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.165Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.166Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.167Z,62500.000,-12.620791,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.168Z,62500.000,0.602173,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.169Z,62500.000,-173.995718,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.170Z,62500.000,0.447219,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.171Z,62500.000,-37.391469,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.172Z,62500.000,-1.004488,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.173Z,62500.000,-18.058128,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.174Z,62500.000,0.718912,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.175Z,62500.000,-38.695774,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.176Z,62500.000,0.622152,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.177Z,62500.000,-173.975849,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.178Z,62500.000,0.602173,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.179Z,62500.000,-37.391469,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.180Z,62500.000,0.604922,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.181Z,62500.000,-173.977733,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.182Z,62500.000,1.050333,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.183Z,62500.000,-173.953592,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.184Z,62500.000,1.050333,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.185Z,62500.000,-30.348741,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.186Z,62500.000,0.450019,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.187Z,62500.000,-37.391469,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.188Z,62500.000,-1.004488,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.189Z,62500.000,-18.058128,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.190Z,62500.000,0.602173,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.191Z,62500.000,-173.966243,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.192Z,62500.000,0.622152,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.193Z,62500.000,-18.058128,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.194Z,62500.000,-1.004488,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.195Z,62500.000,-173.972721,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.196Z,62500.000,0.602173,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.197Z,62500.000,-31.728921,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.198Z,62500.000,1.050333,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.199Z,62500.000,-173.930430,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.200Z,62500.000,1.050333,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.201Z,62500.000,-31.728921,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.202Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.203Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.204Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.205Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.206Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.207Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.208Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.209Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.210Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.211Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.212Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.213Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.214Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.215Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.216Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.217Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.218Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.219Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.220Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.221Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.222Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.223Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.224Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.225Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.226Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.227Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.228Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.229Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.230Z,62500.000,0.592581,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.231Z,62500.000,-6.132829,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.232Z,62500.000,0.591876,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.233Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.234Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.235Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.236Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.237Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.238Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.239Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.240Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.241Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.242Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.243Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.244Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.245Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.246Z,62500.000,-3.129917,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.247Z,62500.000,-2.493340,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.248Z,62500.000,-2.488961,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.249Z,62500.000,-2.472771,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.250Z,62500.000,-2.225609,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.251Z,62500.000,-2.403872,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.252Z,62500.000,-1.039715,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.253Z,62500.000,-1.936473,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.254Z,62500.000,-2.276613,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.255Z,62500.000,-2.201079,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.256Z,62500.000,-2.143231,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.257Z,62500.000,-2.143231,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.258Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.259Z,62500.000,-2.238772,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.260Z,62500.000,-2.628345,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.261Z,62500.000,-1.444806,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.262Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.263Z,62500.000,-2.145878,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.264Z,62500.000,-2.241380,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.265Z,62500.000,-2.469972,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.266Z,62500.000,-1.620751,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.267Z,62500.000,-3.924479,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.268Z,62500.000,-2.790378,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.269Z,62500.000,-2.594880,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.270Z,62500.000,-2.511681,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.271Z,62500.000,-2.574234,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.272Z,62500.000,-3.291858,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.273Z,62500.000,-4.140700,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.274Z,62500.000,-2.225609,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.275Z,62500.000,-2.596183,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.276Z,62500.000,-2.317818,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.277Z,62500.000,-1.039715,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.278Z,62500.000,0.614750,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.279Z,62500.000,-1.869658,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.280Z,62500.000,-2.534463,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.281Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.282Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.283Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.284Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.285Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.286Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.287Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.288Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.289Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.290Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.291Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.292Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.293Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.294Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.295Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.296Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.297Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.298Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.299Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.300Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
2026-04-30T00:00:00.301Z,62500.000,-174.000000,37.0,0.000,1487.0,-91.000
